grouping,Group,variable,n,mean,std,median,q1,q3,iqr
Group,Concordant,Age,67,45.61194029850746,14.317773679867157,44.0,33.0,58.0,25.0
Group,RAVLT-favored,Age,19,44.21052631578947,14.30842388776789,47.0,35.0,52.5,17.5
Group,VR-favored,Age,14,40.07142857142857,16.33525816571808,35.0,25.25,56.0,30.75
Group,Concordant,Education,67,6.358208955223881,1.7118260012940762,6.0,6.0,8.0,2.0
Group,RAVLT-favored,Education,19,5.421052631578948,1.2163602113447687,6.0,5.0,6.0,1.0
Group,VR-favored,Education,14,5.785714285714286,1.577659972557772,6.0,5.0,6.75,1.75
Group,Concordant,VR_Experience,67,1.1492537313432836,1.0624975057836477,1.0,0.0,2.0,2.0
Group,RAVLT-favored,VR_Experience,19,1.105263157894737,0.9941348467724344,1.0,0.5,1.5,1.0
Group,VR-favored,VR_Experience,14,1.4285714285714286,1.2838814775327387,1.0,0.25,2.0,1.75
Group,Concordant,NART,66,32.515151515151516,8.512872468738017,32.5,27.0,37.0,10.0
Group,RAVLT-favored,NART,18,32.166666666666664,8.860022573334676,35.5,29.75,38.0,8.25
Group,VR-favored,NART,13,28.384615384615383,8.261743778186919,28.0,26.0,32.0,6.0
Group,Concordant,BVMT,67,27.98507462686567,5.304350808001527,29.0,25.5,32.0,6.5
Group,RAVLT-favored,BVMT,19,28.63157894736842,3.9470175282637214,30.0,26.0,31.5,5.5
Group,VR-favored,BVMT,14,28.785714285714285,5.4374565806021895,31.0,25.75,32.0,6.25
Group_RAVLT_Total,Concordant,Age,67,45.61194029850746,14.317773679867157,44.0,33.0,58.0,25.0
Group_RAVLT_Total,RAVLT-favored,Age,19,44.21052631578947,14.30842388776789,47.0,35.0,52.5,17.5
Group_RAVLT_Total,VR-favored,Age,14,40.07142857142857,16.33525816571808,35.0,25.25,56.0,30.75
Group_RAVLT_Total,Concordant,Education,67,6.358208955223881,1.7118260012940762,6.0,6.0,8.0,2.0
Group_RAVLT_Total,RAVLT-favored,Education,19,5.421052631578948,1.2163602113447687,6.0,5.0,6.0,1.0
Group_RAVLT_Total,VR-favored,Education,14,5.785714285714286,1.577659972557772,6.0,5.0,6.75,1.75
Group_RAVLT_Total,Concordant,VR_Experience,67,1.1492537313432836,1.0624975057836477,1.0,0.0,2.0,2.0
Group_RAVLT_Total,RAVLT-favored,VR_Experience,19,1.105263157894737,0.9941348467724344,1.0,0.5,1.5,1.0
Group_RAVLT_Total,VR-favored,VR_Experience,14,1.4285714285714286,1.2838814775327387,1.0,0.25,2.0,1.75
Group_RAVLT_Total,Concordant,NART,66,32.515151515151516,8.512872468738017,32.5,27.0,37.0,10.0
Group_RAVLT_Total,RAVLT-favored,NART,18,32.166666666666664,8.860022573334676,35.5,29.75,38.0,8.25
Group_RAVLT_Total,VR-favored,NART,13,28.384615384615383,8.261743778186919,28.0,26.0,32.0,6.0
Group_RAVLT_Total,Concordant,BVMT,67,27.98507462686567,5.304350808001527,29.0,25.5,32.0,6.5
Group_RAVLT_Total,RAVLT-favored,BVMT,19,28.63157894736842,3.9470175282637214,30.0,26.0,31.5,5.5
Group_RAVLT_Total,VR-favored,BVMT,14,28.785714285714285,5.4374565806021895,31.0,25.75,32.0,6.25
Group_RAVLT_Pct_Ret,Concordant,Age,69,44.927536231884055,15.27523836396257,44.0,32.0,58.0,26.0
Group_RAVLT_Pct_Ret,RAVLT-favored,Age,18,44.388888888888886,11.051424656038902,45.5,38.0,49.5,11.5
Group_RAVLT_Pct_Ret,VR-favored,Age,13,42.92307692307692,15.955466871167484,38.0,29.0,56.0,27.0
Group_RAVLT_Pct_Ret,Concordant,Education,69,6.072463768115942,1.5747907478148455,6.0,6.0,7.0,1.0
Group_RAVLT_Pct_Ret,RAVLT-favored,Education,18,6.055555555555555,1.95454890906022,6.0,5.0,8.0,3.0
Group_RAVLT_Pct_Ret,VR-favored,Education,13,6.3076923076923075,1.6525039276108335,6.0,6.0,8.0,2.0
Group_RAVLT_Pct_Ret,Concordant,VR_Experience,69,1.0869565217391304,1.0252565021206472,1.0,0.0,2.0,2.0
Group_RAVLT_Pct_Ret,RAVLT-favored,VR_Experience,18,1.4444444444444444,1.1991282236408356,1.0,1.0,2.0,1.0
Group_RAVLT_Pct_Ret,VR-favored,VR_Experience,13,1.3076923076923077,1.1821319289469756,1.0,1.0,2.0,1.0
Group_RAVLT_Pct_Ret,Concordant,NART,66,32.92424242424242,8.487657293996168,33.0,27.0,38.0,11.0
Group_RAVLT_Pct_Ret,RAVLT-favored,NART,18,29.72222222222222,9.099486446760126,30.5,24.25,36.5,12.25
Group_RAVLT_Pct_Ret,VR-favored,NART,13,29.692307692307693,7.8674923512791475,29.0,26.0,34.0,8.0
Group_RAVLT_Pct_Ret,Concordant,BVMT,69,27.971014492753625,5.596666587965172,29.0,26.0,32.0,6.0
Group_RAVLT_Pct_Ret,RAVLT-favored,BVMT,18,28.0,3.58099558946457,28.5,24.25,30.75,6.5
Group_RAVLT_Pct_Ret,VR-favored,BVMT,13,29.846153846153847,3.484397457384223,30.0,28.0,32.0,4.0
