,Bath,,,,,Bed,,,,,Kit,,,,,Liv,,,,,
1,1,,,,,1,,,,,,,,,,,,,,,
2,,,,,,,,,,,1,,,,,1,,,,,
3,1,,,,,,,,,,1,,,,,,,,,,
4,,,,,,1,,,,,,,,,,1,,,,,
5,1,,,,,,,,,,,,,,,1,,,,,
6,,,,,,1,,,,,1,,,,,,,,,,
,Bath,,,,,Bed,,,,,Kit,,,,,Liv,,,,,
1,1,,,,,1,,1,,,,,,,,,,,,,
2,,,,,,,,,,,1,,1,,,1,,,,,
3,1,,1,,,,,,,,1,,,,,,,,,,
4,,,,,,1,,,,,,,,,,1,,1,,,
5,1,,1,,,,,,,,,,,,,1,,1,,,
6,,,,,,1,,1,,,1,,1,,,,,,,,
,Bath,,,,,Bed,,,,,Kit,,,,,Liv,,,,,
1,1,,,,,1,,1,,,,,,,,,,,,,
2,,,,,,,,,,,1,,1,,,1,,,,,
3,1,,1,,,,,,,,1,,,,,,,,,,
4,,,,,,1,,,,,,,,,,1,,1,,,
5,1,,1,,,,,,,,,,,,,1,,1,,,
6,,,,,,1,,1,,,1,,1,,,,,,,,
,Bath,,,,,Bed,,,,,Kit,,,,,Liv,,,,,
i1,1,,,,,1,,1,,,,,1,,,,,1,,,
i2,,,1,,,,,,,,1,,1,,,1,,,,,
i3,1,,1,,,,,1,,,1,,,,,,,1,,,
i4,,,,,,1,,,,,,,1,,,1,,1,,,
i5,1,,1,,,,,1,,,,,,,,1,,1,,,
i6,,,1,,,1,,1,,,1,,1,,,,,,,,
,Bath,,,,,Bed,,,,,Kit,,,,,Liv,,,,,
i1,in,,out,3,,in,,in,,,out,2,in,,,out,3,in,,,
i2,out,1,in,,,out,4,out,2,,in,,in,,,in,,out,2,,
i3,in,,in,,,out,1,in,,,in,,out,2,,out,2,in,,,
i4,out,3,out,4,,in,,out,4,,out,4,in,,,in,,in,,,
i5,in,,in,,,out,3,in,,,out,1,out,3,,in,,in,,,
i6,out,2,in,,,in,,in,,,in,,in,,,out,4,out,1,,
,2,,3,,,2,,3,,,2,,3,,,2,,3,,,
,1,,4,,,1,,4,,,1,,4,,,1,,4,,,
Book,in,C,out,3,Magazine,in,C,in,D,Letters,out,2,in,C,Newspaper,out,3,in,C,,
Glasses,out,1,in,A,Phone,out,4,out,2,Keys,in,D,in,B,Handbag,in,A,out,2,,
Ducky,in,B,in,D,Picture Frame,out,1,in,C,Cutlery,in,A,out,2,Lamp,out,2,in,D,,
T Brushes,out,3,out,4,Alarm Clock,in,D,out,4,Toaster,out,4,in,A,Laptop,in,C,in,A,,
Hammer,in,A,in,C,Knife,out,3,in,B,Motor Oil,out,1,out,3,Drill,in,D,in,B,,
TV Remote,out,2,in,B,Frying pan,in,B,in,A,Toilet Paper,in,B,in,D,Sleep Mask,out,4,out,1,,
,B,,C,,,B,,C,,,B,,C,,,B,,C,,,
,A,,D,,,A,,D,,,A,,D,,,A,,D,,,
,B,,C,,,B,,C,,,B,,C,,,B,,C,,,
,A,,D,,,A,,D,,,A,,D,,,A,,D,,,
i1,,,,,,i2i,,,,,o2i,Weird,,,,o2i,,,,,
i2,o2i,,,,,,,,,,i2i,,,,,,,,,,
i3,i2i,,,,,o2i,,,,,,,,,,o2i,Weird,,,,
i4,,,,,,,,,,,o2i,,,,,i2i,,,,,
i5,i2i,Weird,,,,o2i,,,,,,,,,,i2i,,,,,
i6,o2i,,,,,i2i,Weird,,,,i2i,,,,,,,,,,
